ID,CC,PI,Logo (.png)
365,IT,51CC,IT_51CC_R.MARIA
366,IT,5201,IT_5201_RAI
367,IT,5202,IT_5202_RAI
368,IT,5203,IT_5203_RAI
369,IT,5209,IT_5209_ISORADIO
370,IT,5210,IT_5210_RADICAL
371,IT,5211,IT_5211_105 FM
372,IT,5213,IT_5213_RMC 1
373,IT,5214,IT_5214_DEEJAY
374,IT,5215,IT_5215_R 101
375,IT,5218,IT_5218_RTL102.5
376,IT,5219,IT_5219_CAPITAL
377,IT,5225,IT_5225_KISSKISS
378,IT,5241,IT_5241_VIRGIN
379,IT,5245,IT_5245_RADIO 24
380,IT,5264,IT_5264_RDS
381,IT,53FD,IT_53FD_SUBASIO
382,LT,C321,LT_C321_LRT
383,LT,C322,LT_C322_LRT
384,LT,CA45,LT_CA45__ RC _
385,LU,7111,LU_7111_RTLRADIO
386,LU,7210,LU_7210_RTL.lu
387,LU,7303,LU_7303_RadioARA
388,LU,7315,LU_7315_E L D O
389,LU,7446,LU_7446_LATINA
390,LV,2201,LV_2201_STAR FM
391,LV,949A,LV_949A__ARTIST_
392,MD,1023,MD_1023_RADIO_VB
393,MD,1201,MD_1201_MOLDOVA
394,MD,7250,MD_7250_NOROC
395,ME,620D,ME_620D_DELFIN
396,ME,63C1,ME_63C1_RCG 1
397,ME,D2DE,ME_D2DE_PRVA
398,MK,4201,MK_4201_PRVA
399,MK,4202,MK_4202_VTORA
400,MK,4203,MK_4203_TRETA
401,NL,8201,NL_8201_NPO R1
402,NL,8202,NL_8202_NPO R2
403,NL,8203,NL_8203_NPO 3FM
404,NL,8204,NL_8204_NPO R4
405,NL,8331,NL_8331_CONTINU
406,NL,8353,NL_8353_FREEZ FM
407,NL,8508,NL_8508_RADIO8FM
408,NL,804E,NL_804E_TWENTEFM
409,NL,82A5,NL_82A5_SLAM_FM
410,NL,82A8,NL_82A8_SUBLIME
411,NL,83BE,NL_83BE_SIMONEFM
412,NL,83C6,NL_83C6_SKYRADIO
413,NL,83C7,NL_83C7_RADIO538
414,NL,83C8,NL_83C8_Q_music
415,NL,83D1,NL_83D1_BNR
416,NL,83D2,NL_83D2_RADIO 10
417,NL,83D3,NL_83D3_100_ NL
418,NL,830,NL_83E1_VERONICA
419,NL,8421,NL_8421_RADIONL
420,NL,850A,NL_850A_PUUR NL
421,PL,3205,PL_3205_RadioZET
422,PL,3211,PL_3211_JEDYNKA
423,PL,3222,PL_3222_DWOJKA
424,PL,3223,PL_3223_CZWORKA
425,PL,3232,PL_3232_RMARYJA
426,PL,3233,PL_3233_TROJKA
427,PL,3293,PL_3293_ESKA
428,PL,3399,PL_3399_RMFMAXXX
429,PL,3F44,PL_3F44_RMF FM
430,PT,8201,PT_8201_ANTENA 1
431,PT,8202,PT_8202_ANTENA 2
432,PT,8203,PT_8203_COMRCIAL
433,PT,8204,PT_8204_ANTENA 3
434,PT,8221,PT_8221_RR
435,PT,8231,PT_8231_RFM
436,PT,8343,PT_8343_T S F
437,PT,800B,PT_844C_CIDADE
438,PT,832D,PT_832D_ANTENA 3
439,PT,832E,PT_832D_ANTENA 3
440,PT,840B,PT_840B_VODAFONE
441,PT,842F,PT_842F_SMOOTH
442,PT,844C,PT_844C_CIDADE
443,PT,844E,PT_844E_MEGAHITS
444,PT,846A,PT_846A_M80
445,RO,515A,RO_515A_KISS FM
446,RO,E020,RO_E2F8_RVS
447,RO,E059,RO_E059_PRO FM
448,RO,E05F,RO_E05F_RADIO 21
449,RO,E24D,RO_E24D_TRINITAS
450,RO,E299,RO_E299_EUROPAFM
451,RO,E2AA,RO_E2AA_RADIO ZU
452,RO,E2F8,RO_E2F8_RVS
453,RO,EE00,RO_EE00_RRACTUAL
454,RO,EE01,RO_EE01_CULTURAL
455,RS,6288,RS_D263_INDEX
456,RS,D249,RS_D249_RADIO S
457,RS,D25C,RS_D25C_B 92
458,RS,D263,RS_D263_INDEX
459,RS,D2F6,RS_D2F6_RTS BG 2
460,RS,D2FA,RS_D2FA_RTS 202
461,RS,D2FF,RS_D2FF_RTS BG 1
462,RS,D3AF,RS_D3AF_AS FM
463,SE,E201,SE_E201_SR P1
464,SE,E203,SE_E203_SR P3
465,SE,E224,SE_E224_SR P4
466,SE,E402,SE_E402_SR P2
467,SE,E424,SE_E224_SR P4
468,SI,9201,SI_9201_SLO 1
469,SI,9202,SI_9202_VAL 202
470,SI,9357,SI_9357_RADIO 1
471,SI,942F,SI_942F_OGNJISCE
472,SK,5343,SK_5343_LUMEN
473,SK,5344,SK_5343_LUMEN
474,SK,521D,SK_521D_EXPRES
475,CH,4F0D,CH_4F0D_PILATUS
476,CH,4F10,CH_4F10_SUNSHINE
477,CH,4F57,CH_4F57_GRRIF
478,DE,1364,DE_1364_HARMONY
479,DE,D361,DE_D361_HR1
480,DE,D362,DE_D362_HR2
481,DE,D363,DE_D363_HR3
482,DE,D364,DE_D364_HR4
483,DE,D366,DE_D366_YOU FM
484,DE,D367,DE_D367_HR_INFO
485,DE,D368,DE_D368_HITRADIO
486,DE,D369,DE_D369_PLANET
487,DE,D371,DE_D371_NDR 1 MV
488,DE,D381,DE_D381_NDR1 NDS
489,DE,D388,DE_D388_FFN
490,DE,D389,DE_D389_ANTENNE
491,DE,D38A,DE_D38A_RADIO 21
492,DE,D391,DE_D391_1LIVE
493,DE,D392,DE_D392_WDR 2
494,DE,D393,DE_D393_WDR 3
495,DE,D394,DE_D394_WDR 4
496,DE,D395,DE_D395_WDR 5
497,DE,D3A1,DE_D3A1_SWR1 RP
498,DE,D3A5,DE_D3A5_DASDING
499,DE,D3A8,DE_D3A8_RPR1
500,DE,D3C2,DE_D3C2_MDR JUMP
501,DE,D3C3,DE_D3C3_MDR
502,DE,D3D9,DE_D3D9_S A W
503,DE,D3EA,DE_D3EA_NORA
504,DE,D3F8,DE_D3F8_ANT.THUE
505,DE,D3F9,DE_D3F9_LANDESW
506,DE,D46A,DE_D46A_RADIOBOB
507,DE,D4C1,DE_D4C1_MDR SACH
508,DE,D4F1,DE_D5F1_MDR THUE
509,DE,D5C1,DE_D4C1_MDR SACH
510,DE,D5F1,DE_D5F1_MDR THUE
511,DE,D6C1,DE_D4C1_MDR SACH
512,DE,D6F1,DE_D5F1_MDR THUE
513,DE,D7C1,DE_D4C1_MDR SACH
514,DE,D7F1,DE_D5F1_MDR THUE
515,DE,D8C1,DE_D4C1_MDR SACH
516,DE,DAFA,DE_DAFA_TOP40
517,DE,DE1F,DE_DE1F_RSARADIO
518,ES,90,ES_90E0_NOSTLGIA
519,ES,9030,ES_90E0_NOSTLGIA
520,ES,9245,ES_9245_AIRE
521,ES,940F,ES_940F_ARAGON_
522,ES,A000,ES_D2DE_ONDA
523,ES,B002,ES_B002_R.MARCA
524,ES,D2DE,ES_D2DE_ONDA
525,ES,E065,ES_E2CA_COPE
526,ES,E066,ES_E066_BIZKAIAI
527,ES,E0EC,ES_E0EC_ECCA
528,ES,E201,ES_E201_ONDA REG
529,ES,E205,ES_E205_ACTIVAFM
530,ES,E21E,ES_E230_M80RADIO
531,ES,E226,ES_E238_RADIOLE
532,ES,E230,ES_E230_M80RADIO
533,ES,E236,ES_E236_MAXIMAFM
534,ES,E238,ES_E238_RADIOLE
535,ES,E250,ES_E250_RAC105
536,ES,E251,ES_E251_RAC 1
537,ES,E256,ES_E256_INTER
538,ES,E258,ES_E258_INTER FM
539,ES,E277,ES_E277_7.7 FTV
540,ES,E295,ES_E295_RADIO 4G
541,ES,E2A0,ES_E2A0_IB3RADIO
542,ES,E2A2,ES_E2A2_RADIOVOZ
543,ES,E2DA,ES_E2DA_MELODIA
544,ES,E2DC,ES_E2DC_MEGASTAR
545,ES,E2DD,ES_E2DD_TELETAX
546,ES,E2F1,ES_E2F1_HIT FM
547,ES,E301,ES_E301_EUSKADI1
548,ES,E302,ES_E302_EUSKADI2
549,ES,E304,ES_E304_EITB
550,ES,E30A,ES_E30A_Canal EX
551,ES,E314,ES_E314_RNE 4
552,ES,E331,ES_E331_C.FIESTA
553,ES,E332,ES_E332_CANALSUR
554,ES,E333,ES_E333_R.A.I
555,ES,E334,ES_E332_CANALSUR
556,ES,E4E0,ES_E4E0_R. GALEGA
557,ES,E4E1,ES_E4E1_RGMUSICA
558,ES,E62D,ES_E62D_FORMULA
559,ES,E739,ES_E239_SER
560,ES,E7E0,ES_E7E0_CAN.RAD
561,ES,E991,ES_E295_RADIO 4G
562,ES,EA86,ES_EA86_RPA FM
563,ES,EC20,ES_EC20_COMPRADIO
564,GB,C3A5,GB_C3AC_Kiss
565,GB,C3AC,GB_C3AC_Kiss
566,GB,C411,GB_C411_BBC Cnwl
567,GB,C412,GB_C412_BBC Bstl
568,GB,C414,GB_C414_BBC C_W
569,GB,C41A,GB_C41A_BBC Camb
570,GB,C511,GB_C511_BBC H_W
571,GB,C517,GB_C517_BBC Gnsy
572,GB,C5B4,GB_C5B4_NECR FM
573,GB,C612,GB_C612_BBC Manc
574,GB,C613,GB_C613_BBCWlts
575,GB,C619,GB_C619_BBC Kent
576,GB,C61A,GB_C61A_BBC Shrp
577,GB,C711,GB_C711_BBCStoke
578,GB,C712,GB_C712_BBC Suff
579,GB,C719,GB_C719_BBCNottm
580,GB,C71A,GB_C71A_BBCBerks
581,GB,C817,GB_C817_BBC Cmbr
582,GB,C81A,GB_C81A_BBC Shef
583,GB,C911,GB_C911_BBC Nrfk
584,GB,C917,GB_C917_BBCDerby
585,GB,C91A,GB_C91A_BBCDevon
586,GB,CA13,GB_CA13_BBC Lanc
587,GB,CA14,GB_CA14_BBC Nwcl
588,GB,CA17,GB_CA17_BBC Glos
589,GB,CB13,GB_CB13_BBCLincs
590,GB,CB17,GB_CB17_BBCSurry
591,GB,CB19,GB_CB19_BBC Tees
592,GB,CC17,GB_CC17_BBC York
593,GB,CD12,GB_CD12_BBCSussx
594,GB,CE13,GB_CE13_BBC Essx
595,GB,CE14,GB_CE14_BBCLeeds
596,GB,CF11,GB_CF11_BBC Nhtn
597,GR,1044,GR_1044_EKKLHSIA
598,GR,1099,GR_1099_AIGAIO
599,GR,1201,GR_1201_ERA 1
600,GR,1202,GR_1202_ERT ERA2
601,GR,1203,GR_1203_TRITO
602,GR,1204,GR_1204_ERASPORT
603,GR,1401,GR_1401_ERA
604,GR,105E,GR_105E_ARHAGELO
605,GR,11DE,GR_11DE_EPIROS
606,IT,5055,IT_5355_LATMIELE
607,IT,5158,IT_5158_R. MATER
608,IT,5204,IT_5204_SUBY
609,IT,5238,IT_5238_Number1
610,IT,5242,IT_5242_MARGHRTA
611,IT,5244,IT_5244_SPORTIVA
612,IT,5263,IT_5263_T R B C
613,IT,5276,IT_5276_PADANIA
614,IT,5347,IT_5347_R_ZETA
615,IT,5353,IT_5353_R_NORBA
616,IT,5355,IT_5355_LATMIELE
617,IT,5358,IT_5358_RALFA
618,IT,5360,IT_5360_AZZURRA
619,IT,5388,IT_5388_DOLOMITI
620,IT,5404,IT_5404_S_BZ RAI
621,IT,5495,IT_5495_R.ITALIA
622,IT,521A,IT_521A_STUDIO _
623,IT,521C,IT_521C_RTOUR FM
624,IT,522A,IT_5242_MARGHRTA
625,IT,522B,IT_5244_SPORTIVA
626,IT,522F,IT_522F_CUORE
627,IT,52DD,IT_5495_R.ITALIA
628,IT,530B,IT_530B_RPZCENTR
629,IT,531F,IT_531F_KKITALIA
630,IT,533D,IT_533D_STUDIO 5
631,IT,534D,IT_534D_R. BRUNO
632,IT,535C,IT_522F_CUORE
633,IT,535E,IT_535E_R.DELTA1
634,IT,536B,IT_536B_NOSTLGIA
635,IT,536E,IT_536E_BIRIKINA
636,IT,53AD,IT_53AD_R.CARINA
637,IT,54BF,IT_54BF_MILLENOT
638,IT,5F01,IT_5360_AZZURRA
639,IT,5F37,IT_5F37_Kirchen_
640,IT,5F42,IT_5F42_RETE NBC
641,IT,A201,IT_A201_RAS OE 1
642,IT,A203,IT_A203_RAS OE 3
643,IT,AA0A,IT_AA0A_RAS ORF
644,MA,1001,MA_1201_SNRT_Nat
645,MA,1003,MA_1203_SNRT_AMZ
646,MA,1005,MA_1005_RADIO 2M
647,MA,1116,MA_1116_ASWAT
648,MA,1118,MA_1118_HITRADIO
649,MA,1201,MA_1201_SNRT_Nat
650,MA,1202,MA_1202_SNRT_Int
651,MA,1203,MA_1203_SNRT_AMZ
652,MA,1229,MA_1229_CHADA FM
653,MA,1281,MA_1281_MEDI 1
654,MA,111B,MA_125B_MEDRADIO
655,MA,111C,MA_111C_MARS
656,MA,120A,MA_1005_RADIO 2M
657,MA,125B,MA_125B_MEDRADIO
658,NO,F201,NO_F201_NRK P1
659,NO,F202,NO_F202_NRK P2
660,NO,F203,NO_F203_NRK P3
661,NO,F214,NO_F214_P4 NORGE
662,NO,F21A,NO_F21A__NORGE_
663,NO,F302,NO_F302_NRK SAMI
664,NO,FF8B,NO_FF8B_FOLGFONN
665,RU,7205,RU_7205_YUMOR FM
666,RU,7261,RU_7761_ABTO
667,RU,7287,RU_7287_DOPOHOE
668,RU,7700,RU_7761_ABTO
669,RU,7704,RU_7704_RETRO FM
670,RU,7709,RU_7709_DFM
671,RU,7717,RU_7717_RADIO MB
672,RU,7724,RU_7724_DACHA
673,RU,7760,RU_7760_EUROPA
674,RU,7761,RU_7761_ABTO
675,RU,7827,RU_7287_DOPOHOE
676,RU,7849,RU_7849_RECORD
677,RU,7860,RU_7760_EUROPA
678,RU,7C98,RU_7C98_MAYAK
679,SE,E0A7,SE_E0A7_BANDIT
680,SE,E0A8,SE_E0A8_VINYL
681,SE,E220,SE_E220_NRJ
682,SE,E241,SE_E241_RIX FM
683,SE,E243,SE_E243_MIX
684,SE,E2A0,SE_E2A0_TIDERNAS
685,SE,EC02,SE_EC02_P2 Musik
686,TN,7201,TN_7201_JEUNES
687,TN,7202,TN_7202_RTCI
688,TN,7203,TN_7203_MONASTIR
689,TN,7205,TN_7205_TATAOUIN
690,TN,7208,TN_7208_KEF
691,TN,7211,TN_7211_ZITOUNA
692,TN,7212,TN_7212_CULTURE
693,TN,7213,TN_7213_SHEMS FM
694,TR,3200,TR_3202_TRT 1
695,TR,3201,TR_3201_TRT_FM
696,TR,3202,TR_3202_TRT 1
697,TR,3207,TR_3207_TRTTURKU
698,TR,3211,TR_3211_RADYO
699,TR,3216,TR_3216_NTVRADYO
700,TR,3217,TR_3217_AKRA FM
701,TR,3219,TR_3219_ALEM FM
702,TR,3224,TR_3224_TGRT FM
703,TR,3231,TR_3231_S
704,TR,3232,TR_3232_POWER FM
705,TR,3233,TR_3233_MORAL FM
706,TR,3234,TR_3234_RADYO 7
707,TR,3481,TR_3481_SEYMEN
708,TR,4141,TR_322E_SUPER FM
709,TR,321A,TR_321A_RD VIVA
710,TR,321D,TR_321D_BEST FM
711,TR,321E,TR_321E_SHOW RD
712,TR,322C,TR_322C_BURC FM
713,TR,322E,TR_322E_SUPER FM
714,TR,323C,TR_323C_RD CiHAN
715,TR,347B,TR_347B_ISTANBUL
716,TR,91FF,TR_91FF_DIYANET
717,UA,62F1,UA_62F1_AVTO RAD
718,DE,D230,DE_D230_DLFNO
